25.5167 25.2254 2.31204e-13 0.00016856542274355113 0.41898237054722237 0.011098769917475477 0.37191960346706804 0.22043303749070087 8.870953789726821e-06
40.1772 24.1564 2.71015e-12 0.0010993598140324335 0.41384425216316434 0.01222662952235116 0.3628057487592938 0.23286312565725142 6.328321310628563e-05
52.3495 23.9428 4.43226e-12 0.0062276806866023195 0.41223213439644785 0.011720521810543604 0.34825574311976276 0.23779516544607038 0.0003765009272921714
58.9631 23.3798 1.62058e-11 2.3220081699144752e-06 0.40058991225363755 0.012786533216502733 0.36593565266756345 0.24026089424773844 1.4340236211726665e-07
63.3216 22.9731 4.13333e-11 8.311288960716904e-05 0.38814708721539287 0.012734526398811612 0.27459699564273843 0.34363092228300185 5.197794514350415e-06
71.9567 22.6319 9.06875e-11 0.00012056237077877326 0.36218001378359754 0.012782687801516196 0.35185223983459685 0.2892074431426602 7.70862577532736e-06
78.0881 22.3114 1.89674e-10 0.00011474688149140103 0.3143873171863302 0.013795090523740734 0.3564442148106751 0.32625346647405545 7.439659626517076e-06
83.0635 21.9915 3.96184e-10 9.727929446923651e-05 0.18053227793146617 0.016154211174605738 0.31790279264180277 0.48121832279950727 6.372998404781617e-06
90.7892 21.4196 1.47863e-09 3.438426110656486e-06 0.09494396840318402 0.01671155055693446 0.35479261208010116 0.5174100349647984 2.2861094391429905e-07
96.8327 20.7776 6.48418e-09 1.8326912577997526e-06 0.1827956657588161 0.01554120952842148 0.3669022143123726 0.41886406608083054 1.2314571773146336e-07
